STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5247	771.642406409743	556.745909487424	1	0	1	1	2
2	20658	2191.64342415618	2143.0199123265	1	0	1	2	15.7716530034415
3	15015	5545.14631030929	5318.2827367803	1	0	1	3	28.4485078768472
4	4312	5388.35842840692	15096.0317291876	1	0	1	4	23.1901888920244
5	5478	3785.19327949838	5106.6397424391	1	0	1	5	9.96597934437987
1	12364	3164.08690557595	4229.42253504521	1	0	2	1	17.1451751023735
2	17644	6147.23835402074	5043.96825073171	1	0	2	2	29.1790566313487
3	13530	7252.66358975945	12392.383101159	1	0	2	3	54.9736383410001
4	7260	4563.48254919216	4553.67482891337	1	0	2	4	10.8392813528225
5	4851	772.966150422042	2196.11143629514	1	0	2	5	3.49291085399988
1	21054	3040.37910536513	5304.12582653059	1	0	3	1	29.2135442950309
2	6358	5987.92014871323	9108.12766119517	1	0	3	2	15.1490516561475
3	28743	10536.3832308424	12441.6623148557	1	0	3	3	93.5505442442096
4	15202	4584.31749751441	4640.6319187467	1	0	3	4	18.4549836503843
5	7381	1410.16560727223	2189.39554087757	1	0	3	5	4.2274185456018
1	814	1374.09474091338	2179.91246871833	1	0	4	1	2.23094904192016
2	4719	2342.77545669712	1912.59452999021	1	0	4	2	11.3474708773491
3	7425	3824.64595999155	2248.46048492449	1	0	4	3	20.9897810162223
4	9471	1844.8073774122	1443.852696346	1	0	4	4	17.1927328512723
5	6292	2703.75610710288	2265.64185757694	1	0	4	5	17.9228125942483
1	5060	1717.67530257239	1613.63384123062	1	0	5	1	5.56694462790457
2	9988	3528.63641395612	3090.07635784273	1	0	5	2	21.0430717665232
3	1584	6968.8049932017	8168.30803569689	1	0	5	3	8.8216266942411
4	10967	3732.92530159431	4265.84428797279	1	0	5	4	31.8973228118099
5	9735	2084.16484257752	3014.67746142673	1	0	5	5	20.0095905223555
