STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	5346	854.238079505238	638.6520497256	1	0	1	1	2
2	18700	2249.26131589999	2169.10567367659	1	0	1	2	13.6899981545984
3	15565	5357.5122400401	5225.32042275749	1	0	1	3	27.4500490483102
4	4290	5367.79318411094	14012.078785103	1	0	1	4	20.2880793805341
5	5544	3874.18512473629	5822.83621829575	1	0	1	5	10.8952918727534
1	7744	2440.64399749651	3892.01855770168	1	0	2	1	9.2201749173062
2	6512	4092.57951620037	4199.24720167521	1	0	2	2	8.36536214737439
3	18073	6457.77747304106	5510.24309067244	1	0	2	3	30.4649114955732
4	17545	7121.83720262537	10527.4655945951	1	0	2	4	56.5035997426033
5	4840	602.561453754369	2203.05598356788	1	0	2	5	3.26189373521852
1	20152	3373.57130536507	5473.03962757042	1	0	3	1	21.1990508460566
2	17809	11625.6449782474	12854.4138565482	1	0	3	2	44.0008920755652
3	2112	12729.302469243	33253.9768962816	1	0	3	3	13.4991733362438
4	15367	7206.4232288943	11631.0548603593	1	0	3	4	34.3540437828352
5	21780	3438.25590786207	4084.23356916546	1	0	3	5	17.0977166433934
1	13981	3077.20457192584	2294.4056300174	1	0	4	1	33.0661317437942
2	4411	1697.17932691481	1052.80908288799	1	0	4	2	4.78698026699276
3	4411	3239.56932320031	3157.42181385555	1	0	4	3	14.3563692250991
4	5434	1642.04721677761	1356.89932521829	1	0	4	4	7.60050093813889
1	3542	1956.31606743231	1031.50740748071	1	0	5	1	2.51372108180328
2	6875	2614.76883108118	2893.41522125018	1	0	5	2	13.6860979482514
3	18843	3825.3364207397	4163.75780262919	1	0	5	3	53.9798517123209
4	7733	1899.6095877988	2245.18614446829	1	0	5	4	11.9452857472973
