STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	23771	120.245957001792	571.480366420736	1	0	1	1	11.9132424650999
2	20086	1027.79262248251	3589.24438634575	1	0	1	2	63.2233789000477
3	4719	4217.2068777249	10212.6566050097	1	0	1	3	42.2639341387063
4	2134	297.554553536741	858.500170645612	1	0	1	4	2
1	16555	587.33152060526	2336.54012888794	1	0	2	1	8.74876047470199
2	11099	3202.56796934193	11782.0652072982	1	0	2	2	29.5766764584145
3	4235	12489.6221468703	49710.1917129536	1	0	2	3	47.6149080406777
4	23760	1576.45904359477	11860.3841142307	1	0	2	4	63.7366580353325
1	21956	157.847343920206	894.827471232113	1	0	3	1	6.96436436448029
2	19173	2565.52765134246	7252.07979225979	1	0	3	2	49.288045892556
3	8701	11491.4464781021	24637.26707816	1	0	3	3	75.9889868503417
4	28908	2594.17246595977	5681.9543944334	1	0	3	4	58.2243627068249
1	17545	406.396460002716	1086.49557604354	1	0	4	1	2
2	5742	3385.28165185851	11345.1006799816	1	0	4	2	6.66155547746769
3	1298	28713.1050936331	119454.285746769	1	0	4	3	15.8555216475135
4	4136	3810.23912515247	19865.3321003099	1	0	4	4	8.40195723074182
1	12947	205.743840051956	727.177806887613	1	0	5	1	6.22742319375936
2	10604	1611.20547329838	3216.52947654347	1	0	5	2	22.5608714319929
3	10164	5289.58161679048	9255.41382586829	1	0	5	3	62.2241702201991
4	3619	246.942495568799	1023.16594761615	1	0	5	4	2.44925090269009
