STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13299	46.8565673404238	66.9243600866308	1	0	1	1	2
2	8789	881.067613166654	1104.88645848329	1	0	1	2	6.91360096147665
3	9174	3200.20044278802	4422.22704142366	1	0	1	3	28.8833102815531
4	12298	1577.75973736886	3081.27732062015	1	0	1	4	26.9781689497634
5	5885	826.853199322306	1355.2570683899	1	0	1	5	5.6782608866145
1	297	3654.0057363119	4346.98193036733	1	0	2	1	2
2	7469	955.107631643022	1196.06852461471	1	0	2	2	10.1092064140309
3	2178	2442.26827328699	6310.93589601097	1	0	2	3	15.5542898359042
4	34265	709.929148027932	1257.3095314546	1	0	2	4	48.7518933787109
5	10505	170.595410599743	457.994441152716	1	0	2	5	5.44445993974428
1	6061	1274.98911768093	3623.68570150727	1	0	3	1	10.0010824982526
2	2959	3392.53657569573	12454.9496517201	1	0	3	2	16.7818233332862
3	6314	2895.53559996395	6149.13166409543	1	0	3	3	17.6795242106336
4	9724	1663.43362879077	2694.47168033129	1	0	3	4	11.9308332803467
5	52162	342.71097602271	616.393400135213	1	0	3	5	14.640786858633
1	4620	364.069524162178	474.921019677985	1	0	4	1	7.2395387678483
2	5841	850.59435069837	884.215569902251	1	0	4	2	17.0409144122329
3	3674	337.859391430969	396.855317040347	1	0	4	3	4.81081754610874
4	7986	107.127061934939	208.613836007289	1	0	4	4	5.4969267001607
5	6116	35.0797512505052	113.934104669161	1	0	4	5	2.29915765167684
1	2860	318.906558112479	583.998603177331	1	0	5	1	9.21623251779654
2	17193	78.8477270627013	236.237128646949	1	0	5	2	22.4117309477834
3	9977	10.6305017780675	41.300270132116	1	0	5	3	2.27367531161491
4	6963	201.160201563766	658.799750894538	1	0	5	4	25.3119382932488
