STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15246	80.588161652304	221.290412651863	1	0	1	1	2.58421861138863
2	6875	993.227376210588	1001.03003651233	1	0	1	2	5.27145553155789
3	10373	2879.40789705307	4110.07906965277	1	0	1	3	32.6561731911127
4	12628	1480.22480745597	2780.66550044459	1	0	1	4	26.8963939796666
5	5588	755.210650695751	1225.47176821666	1	0	1	5	5.24530134828121
1	1408	3590.61520152081	5244.48954854572	1	0	2	1	8.80527723523583
2	14718	953.350328573182	1879.43260476752	1	0	2	2	32.9847130778464
3	29546	617.868823766558	918.175555889012	1	0	2	3	32.3490532882768
4	6061	77.014555868987	185.533374952233	1	0	2	4	2
5	3916	1034.05347614075	3123.25821292898	1	0	2	5	14.5843718600171
1	3630	1107.18138877661	2990.29723778477	1	0	3	1	6.4820649537297
2	15081	2378.71915077024	5724.29732708508	1	0	3	2	51.551904865732
3	8184	1591.43535377152	2388.49917271573	1	0	3	3	11.673016778733
4	36289	408.781529107444	612.135091371476	1	0	3	4	13.265226542824
5	15554	119.772981479991	283.958985517998	1	0	3	5	2.63748564403122
1	4081	350.714310855615	414.666468973994	1	0	4	1	6.27579791930664
2	3685	934.796673848099	806.121938138322	1	0	4	2	11.0164500610017
3	6633	436.547986015988	525.124603007539	1	0	4	3	12.9174206085388
4	14322	85.0488141221517	187.270189912868	1	0	4	4	9.94662529743813
1	2299	169.191714433455	370.068297065282	1	0	5	1	2.53507136014696
2	3663	611.1383465459	1626.88475066634	1	0	5	2	17.7567321234705
3	31372	52.7500817361845	217.044158627238	1	0	5	3	20.2889533852676
