STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2442	2.37773810387421	3.88598105787993	1	0	1	1	2
10	17193	9.53055915039579	45.611235229622	1	0	1	10	20.939100534935
2	1617	26.2711147284427	115.027638547946	1	0	1	2	4.96645779341699
3	20790	5.41988539981628	21.496423598559	1	0	1	3	11.9331534668299
4	48917	5.8998849366927	59.2395437225076	1	0	1	4	77.3759589611067
5	74162	1.90908621200398	9.45699999541762	1	0	1	5	18.7270490176045
6	27456	15.2126848297462	59.0640485375431	1	0	1	6	43.3007086073119
7	55363	6.49003527449708	28.8488701337789	1	0	1	7	42.6464562933387
8	2112	25.9092011442743	208.664319327893	1	0	1	8	11.7672947506007
9	1100	135.011749578589	1305.20440362916	1	0	1	9	38.335906806633
