STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	46871	53.47565215078	646.521843750243	1	0	1	1	2
2	2266	9693.68448594476	16300.9759138621	1	0	1	2	2
3	1573	19138.1471154224	24106.6447073703	1	0	1	3	2
1	33704	2.92366258012726	54.1190445997628	1	0	2	1	2
2	16808	450.066041640019	3137.75612697844	1	0	2	2	3.12106309078585
3	5137	16019.2029890453	14771.3541737315	1	0	2	3	4.49052583397698
1	67826	19.8665394091363	418.488464516665	1	0	3	1	2
2	6600	1548.71925810066	5193.65020913869	1	0	3	2	2.10219271684067
3	4312	16539.2573448895	15986.4228935558	1	0	3	3	4.22752266240223
1	21197	50.0536635349023	553.222863613059	1	0	4	1	4.10747578411775
2	4884	485.889806386886	1402.17806673734	1	0	4	2	2.39871867492831
3	2640	3519.45595198124	4445.79825378658	1	0	4	3	4.11106335180345
1	30624	5.10036239985053	35.9876757597469	1	0	5	1	2.54838349624503
2	6710	284.430347803187	501.242074980034	1	0	5	2	7.77712551601755
