STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	9119	1462.36277066767	1371.74934997027	1	0	1	1	29.8797127351937
10	15180	74.199981800587	322.199346161881	1	0	1	10	11.6829055424925
2	4873	2636.78324421536	2012.4778230277	1	0	1	2	23.4251269779676
3	17028	1019.36427829588	1014.14470882288	1	0	1	3	41.2494355088417
4	25322	1188.14171553191	1692.05375394197	1	0	1	4	102.34499268649
5	24618	675.82709760033	753.845639593236	1	0	1	5	44.3291734395337
6	23958	269.493298544384	538.214053811222	1	0	1	6	30.8006607640272
7	49654	73.0973023532357	448.601433086664	1	0	1	7	53.2070689807162
8	71170	25.9487410847828	85.2037050092563	1	0	1	8	14.4847126820347
9	10230	180.273110131335	574.583601619063	1	0	1	9	14.0405234767715
