STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18832	29.6054335410457	247.467818863306	1	0	1	1	2
2	19679	518.515252241098	2548.77273014187	1	0	1	2	21.2835823789832
3	6655	1462.66092607929	5654.30742595385	1	0	1	3	15.9675420457307
4	5544	4981.95827087916	12221.2652912506	1	0	1	4	28.7508033586887
1	16599	463.417042692615	2346.90864713855	1	0	2	1	3.45190645243523
2	13156	2698.7765200765	8001.14501965739	1	0	2	2	9.32732081099396
3	6369	14926.8439498694	62644.5585354884	1	0	2	3	35.3537518773851
4	19525	1015.37711696762	12696.058984423	1	0	2	4	21.9654892822927
1	20889	236.395863132769	1914.48763922418	1	0	3	1	9.41648120992438
2	16016	1589.82734611028	6162.3781785393	1	0	3	2	23.2391818650459
3	7128	5841.84353106126	13344.3657624292	1	0	3	3	22.3967011903451
4	7007	10741.3326252201	25981.4795781398	1	0	3	4	42.8661445794755
5	27698	2731.37179324765	6446.30006344616	1	0	3	5	42.0414179960715
1	17798	448.973694638435	1373.63822991483	1	0	4	1	2
2	5764	6020.10749349582	23704.3128389801	1	0	4	2	5.05351286908629
3	2233	30816.6295843384	152265.46736989	1	0	4	3	12.5757002366
4	2926	5162.47021357095	17716.8031652635	1	0	4	4	2
1	9537	305.60366203684	1192.02835398357	1	0	5	1	3.48830258402571
2	11473	2188.02464067452	3935.43079664845	1	0	5	2	13.8543149009761
3	2233	10307.9628946193	22649.4566783716	1	0	5	3	15.518948531839
4	14091	3449.43355097915	7790.85001711778	1	0	5	4	33.6854567080196
