STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	21593	58.8820312956582	501.905794804212	1	0	1	1	3.66123737244586
2	21538	665.224311352558	3105.9799697556	1	0	1	2	22.5993899254239
3	7579	4290.32001193175	11281.6695577517	1	0	1	3	28.8853726157741
1	16830	477.21778602108	2309.48035705943	1	0	2	1	2.67976399744769
2	12650	2695.08982234391	8104.12257887549	1	0	2	2	7.06796981606791
3	4510	17902.0401169121	72155.7543377812	1	0	2	3	22.4360124591842
4	21659	1626.52976576172	14594.7795984046	1	0	2	4	21.7938572308691
1	19613	193.728686630157	1689.83214141404	1	0	3	1	6.10434009134333
2	16555	1430.6191474833	5621.34039699399	1	0	3	2	17.1403701525712
3	7084	5526.03944290968	12792.0176388066	1	0	3	3	16.6904762420909
4	6314	10893.0122270559	27411.8523560859	1	0	3	4	31.8782218251549
5	29172	3001.20043025201	6901.26195868257	1	0	3	5	37.080522437369
1	17897	448.217783155439	1371.39981566609	1	0	4	1	2
2	5434	5894.51361396784	23135.6421792541	1	0	4	2	4.02162164195347
3	1353	18521.7958848027	90138.9128763955	1	0	4	3	3.90130701838448
4	649	50064.8506935864	234886.358561085	1	0	4	4	4.87643577108602
5	3388	8561.10877825009	42432.2247949581	1	0	4	5	4.59874386340373
1	10307	316.071378197613	1227.37071646717	1	0	5	1	3.09203882251472
2	10637	2278.48145107724	3964.62565470807	1	0	5	2	10.3076164727879
3	3080	9211.26483535737	19915.6106078155	1	0	5	3	14.9927482128509
4	13310	3289.01183732112	7688.94823757638	1	0	5	4	25.0139281142337
