STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19481	91.8976826859509	638.796724805669	1	0	1	1	3.56214875680873
2	13981	634.416424635124	2569.90749343705	1	0	1	2	10.2847526456439
3	10659	1422.95915998207	4976.49681063825	1	0	1	3	15.1837245642882
4	4191	4922.06732713632	10972.8171593264	1	0	1	4	13.1635773010642
5	1133	16370.3794557519	29506.6247944576	1	0	1	5	9.56946302638894
1	20438	702.46139466789	2721.1116248829	1	0	2	1	2.40415949480046
2	8657	3867.66265528973	13425.6702135272	1	0	2	2	5.02437349525606
3	6292	26258.3930780828	109891.135159932	1	0	2	3	29.8902740537949
4	19327	1974.97360094795	9323.01136684727	1	0	2	4	7.78931350606963
1	20768	466.86963321774	2716.93962922945	1	0	3	1	13.2175645410536
2	19503	2498.61287543104	8239.60688704625	1	0	3	2	37.643039971053
3	9856	11164.1547415591	24344.4422366908	1	0	3	3	56.2053038165901
4	27093	3196.53252506702	6889.26379452924	1	0	3	4	43.7226712722718
1	17138	109.469045550122	358.832394793208	1	0	4	1	2.77456615606482
2	2552	1008.78954411093	1822.14660914811	1	0	4	2	2.09800872374669
3	8547	4044.46054248888	7291.44969913496	1	0	4	3	28.1171236335835
1	15950	514.549686745686	1277.24137217579	1	0	5	1	5.85977530129925
2	16588	3878.8648640524	7316.82417882173	1	0	5	2	34.9111330110349
3	2035	10609.2261892783	24422.1142653444	1	0	5	3	14.295355838937
4	2420	1237.1680229315	5098.17346947009	1	0	5	4	3.54876525481125
