STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	136	1129.87371998391	706.219614688908	1	0	1	1	3.8018924425398
10	3190	872.255069825138	993.518560590343	1	0	1	10	125.454952480321
2	2970	2019.19214844202	1010.53642959308	1	0	1	2	118.80359045818
3	2268	1229.02647353793	698.741257134263	1	0	1	3	62.7307643769209
4	2518	2504.62030285958	2161.11978925297	1	0	1	4	215.404964448458
5	2805	1057.31255742933	803.115494669121	1	0	1	5	89.1727197735912
6	2226	674.763151996936	534.239715508084	1	0	1	6	47.0741484730527
7	4956	509.392625346657	377.496022176235	1	0	1	7	74.0567791082071
8	383	658.068386805096	515.974889234913	1	0	1	8	7.82255243268134
9	1887	119.201574893988	154.242770548235	1	0	1	9	11.521203828223
