STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	3850	1871.19737880079	1507.40127767454	1149.31145534206	21.8942361438382	50.5248860670815	547.494565776288	1245.51230931231	1.94766458143415	869.947872780847	820.658422345883	4.37960574368817	0.183256865953566	71.8012605358954	349.153935933509	1.90225487744992	3556.4285832549	1258.29086837854	1240.17208036094	35.4664948161802	66.9780371086305	559.388193838153	1213.50327165486	1.4536199568809	508.101294804869	2803.52938468055	14.4048130431667	0.0799825654045911	138.904722982092	474.791792356362	5.79499117659334	1	0	1	1	6.92650601638546
10	21582	946.916103603559	309.173337963554	2998.35060762579	112.259130176253	430.50966982028	0.46891286192294	109.821590233758	353.577520494064	600.36504020658	4151.10701065762	207.232121354227	934.439635689433	27.4793481597166	2.54057249918959	470.692642113416	1713.97839480716	324.630868055213	4163.22190694904	475.498333939204	475.127236948924	1.69282723706613	385.509186194158	595.54653632835	801.294545858158	14345.292969155	829.35143598246	3544.17829522289	55.5502438276223	147.898274809394	949.082205391661	1	0	1	10	72.2996466064632
2	9394	1597.85047855652	1374.02571924454	2000.87936639842	176.880694317848	181.755384375152	434.415717718774	702.783432665216	2.99700026049266	1355.57519233852	1241.54354421653	32.4307154437306	0.136464557368146	82.5108907022744	271.024380856398	58.0547449362682	3171.14767651429	1221.96500726079	1461.02716041151	457.314321729958	302.205436426333	695.969051016015	786.161640572385	5.10158956697408	1046.61458745944	4958.93338709958	208.813911692937	0.0649880929235486	329.778564660635	1231.40955867941	504.199376028903	1	0	1	2	17.9227338046372
3	7128	3362.88893851688	1523.89904825737	2529.27838322884	858.770992070757	207.203183508573	1387.51958037729	974.511669922886	2.58636866032648	1403.46203319763	1065.48972480692	54.9282431773682	0.11882627195821	123.260565997025	783.024199582088	170.736609379431	7790.7296228372	1791.93112173964	2775.36100344319	1107.65336710109	304.815561014968	2708.88021844168	994.502346379335	5.94944623741707	1025.71149796111	4875.57099736208	254.427890344147	0.0623245167260557	485.627252902899	5275.32013373908	1365.1970526592	1	0	1	3	30.9331523663259
4	13662	1405.44069168751	1129.30542251742	4438.81283683402	2793.27109307713	185.973683603854	742.597344252791	745.545275154965	9.73311495657628	1432.65186594628	544.790006104625	35.2234543656581	0.206044323016666	50.008887975489	457.77294291033	78.7749155666932	3015.72701807039	1598.43594693505	4799.78056532652	4219.40326606369	282.177089561104	2009.40566335482	1070.05597488747	19.4792168583252	845.97779951808	3474.00815690481	192.198465631591	0.146207475505592	184.317738641348	2358.73463060961	562.31689854333	1	0	1	4	32.4074873745106
5	109846	1307.12514490226	1113.31983998254	6402.7017930378	1046.95409585699	318.422081831822	206.757148643476	601.513175390437	101.236995990857	1598.59896570701	2568.11755648716	48.2478891093414	2.46064668806355	106.422085878351	344.627835132452	73.8086335433568	4196.67611911784	2165.13886821485	9437.64428466821	3350.18153422358	601.832238030203	576.943745856913	1167.77483958283	190.471872470071	1822.23683621294	19975.8734369763	162.211695834949	8.94568164494699	762.76464587034	2029.59657791522	470.318596207448	1	0	1	5	383.495551480249
6	42691	424.363370901187	333.780943141138	4338.35906384	400.444333152981	320.695281933678	1.06613003273247	39.1713901135638	431.582709253517	700.79727086541	3234.07609706476	245.504694916498	9.68461757375425	244.002391159364	90.5950059174288	429.851170767752	968.955030658877	778.595682909464	5502.30404489673	557.220417800804	451.094980551004	12.8942144201897	117.574327966164	782.51074041776	1277.58291739305	14984.2050300731	839.259468851802	22.5583708562498	1225.72168679242	625.949450328375	959.989189773866	1	0	1	6	146.10293703729
7	24134	380.828663175094	107.281058582733	1755.55365396876	70.3203892568893	205.064399169762	3.21265365305594	14.1588726166335	450.620063510216	414.673483581309	5823.36365504608	251.769800072923	70.3909960620807	132.164994970859	68.6828655633546	965.759005421688	912.174895128334	306.761876323155	2022.39145509096	218.378977267823	478.411841060213	38.255031730964	124.621599901596	1087.75133204798	475.786671460982	38879.0857223496	490.273219615533	196.723897355711	367.136159589336	1232.74242036616	1451.15875235748	1	0	1	7	86.3091735949806
8	9394	342.540066468691	109.286289681005	2965.41108132634	73.6866233999366	94.2352028722173	0.401357268624295	37.5058689892952	123.557151310698	1090.69650387142	735.821961460926	31.0410481324182	214.333227623589	41.1360045744128	2.89324298902031	96.5047065169125	400.921781317545	96.6595475006731	2929.07550751337	224.461259806183	95.4247901990495	0.792166808997457	64.9493794451977	221.144102736414	1060.97624076748	1889.70647495003	91.0205541440574	443.642512655673	69.2470908585775	3.00146527914215	279.224859816969	1	0	1	8	6.18037059647597
9	4928	325.159561791903	116.86165215969	2853.039269451	51.6509526158741	170.756780271856	1.69630838775609	42.1715146455658	803.003936798072	315.733526918777	4135.62706374005	356.182151919562	74.3292635893412	42.4989542396618	58.4708173969697	965.64784780158	1245.32034942541	170.312825054226	3325.72031605492	144.609916018927	210.08192749515	14.4136443128791	205.675343371706	1127.48014470524	415.91579270529	21546.1381980274	553.071037876602	218.500085461368	139.695448677214	595.071550726341	1221.74927586453	1	0	1	9	10.6933002617851
