STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4235	1847.17786162342	1077.15934767191	1	0	1	1	4.66420416597145
10	72809	395.30684121088	453.625223960171	1	0	1	10	33.7696411042476
2	20405	1956.29065948699	1147.10753627953	1	0	1	2	23.9323262901548
3	29887	1711.01357995631	1078.80079096638	1	0	1	3	32.9661145207831
4	19613	1283.07289572347	840.651507235425	1	0	1	4	16.8579284999528
5	23892	3133.91395986764	3159.4030528178	1	0	1	5	77.1794577097742
6	2970	1364.63423489289	1197.33910883019	1	0	1	6	3.63594914866908
7	23221	1003.21211494031	891.13920405842	1	0	1	7	21.1578070269956
8	35585	611.380795905835	548.646488828202	1	0	1	8	19.9619865008346
9	18535	1147.32364041997	1108.9261796219	1	0	1	9	21.0154846530442
