STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2574	552.49093273352	597.307034963132	1	0	1	1	3.64025187053394
10	69344	5.19853683974173	14.712914601345	1	0	1	10	2.41564363090742
2	10912	91.1749466626587	252.394047758096	1	0	1	2	6.52091782403133
3	22946	443.172876775508	1930.97670858072	1	0	1	3	104.908163862126
4	11792	792.640540818607	3460.77418127498	1	0	1	4	96.6242184081435
5	20240	620.915701247469	2034.53851596071	1	0	1	5	97.4993421466242
6	5687	1911.38213042262	12304.1181750597	1	0	1	6	165.675764480266
7	46244	151.308286533333	1345.54833886377	1	0	1	7	147.326190184919
8	6952	274.626736329379	2732.53211112118	1	0	1	8	44.9780164544918
9	54461	92.3753120699155	345.245845103245	1	0	1	9	44.5183780858394
