STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2519	1.5411834087422	1.5112660240513	1	0	1	1	3.49633509307343
2	4499	4.20674341741506	2.92902457910189	1	0	1	2	12.1027196218839
3	8173	5.79426403797592	4.31031289803778	1	0	1	3	32.3544677594055
4	14014	2.34063605562925	2.63457156416103	1	0	1	4	33.9090854094003
5	21505	1.46141823983303	1.38385020305578	1	0	1	5	27.3320679487836
1	6116	11.8424733596239	17.4466823648444	1	0	2	1	3.16317861913853
2	39248	2.11892053863058	3.44094258910367	1	0	2	2	4.00348626472246
3	9790	13.3422532190124	32.7134875990735	1	0	2	3	9.49408081286561
4	495	135.645811168175	366.471602050266	1	0	2	4	5.37760514973668
1	4807	509.09229792031	628.111063909442	1	0	3	1	29.5064029343749
2	14003	224.828106973485	340.971939876501	1	0	3	2	46.6600749938993
3	55484	72.3190410308549	126.241082228735	1	0	3	3	68.4501139234662
4	4444	193.117254421636	355.035853427472	1	0	3	4	15.4188493856191
1	1518	627.346935348024	1082.25432199177	1	0	4	1	5.60171592278962
2	693	1979.12511932532	2144.66971945466	1	0	4	2	5.06773194581567
3	3333	555.321371428758	711.409896851446	1	0	4	3	8.08491012995865
4	10428	233.990376839977	310.911269733269	1	0	4	4	11.0549674285502
5	12749	61.9630124547062	130.355081406267	1	0	4	5	5.66661969558944
1	2728	628.757410159086	682.305484943363	1	0	5	1	3.80563996392265
2	1232	2123.40267855006	3752.67233432387	1	0	5	2	9.45269888965522
3	10296	407.229387935314	775.445576199299	1	0	5	3	16.3239150937719
4	23078	51.9163710249583	82.9358152204144	1	0	5	4	3.91331454873149
