STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10505	9.88407709743451	137.108643141454	1	0	1	1	9.55991224248284
10	15400	162.218856076568	402.101717680777	1	0	1	10	41.1007422507141
2	6358	26.0922428160233	225.905602553314	1	0	1	2	9.53324032095614
3	46475	5.49684326227458	24.5489257392518	1	0	1	3	7.57259807038289
4	62876	30.6726712085905	99.3834593537372	1	0	1	4	41.4755382491036
5	35277	130.746182097017	303.127749113933	1	0	1	5	70.9758096818185
6	18238	266.993423750613	414.587452957506	1	0	1	6	50.1864390585095
7	3179	753.276010171815	3327.05674053142	1	0	1	7	70.2010731704383
8	27676	63.1730784341604	150.730723059653	1	0	1	8	27.6884165703394
9	25168	441.01101958279	823.378276730331	1	0	1	9	137.543833965586
