STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1749	27.5873482451099	252.496918449258	1	0	1	1	2.93212835735488
10	17028	177.434226457751	411.078801949922	1	0	1	10	46.475686131748
2	9625	4.77122025331594	16.2666178581049	1	0	1	2	2
3	18007	20.4438581052052	166.213674713055	1	0	1	3	19.8721658080301
4	81400	12.7647608740535	60.2858801687118	1	0	1	4	32.5819518304954
5	25454	83.7386986689263	169.421258862254	1	0	1	5	28.6326161140196
6	47278	221.535947968877	429.471423272079	1	0	1	6	134.812590572762
7	2695	843.434693856037	3597.96234108003	1	0	1	7	64.3802219153624
8	29898	69.3747949243155	141.029424381251	1	0	1	8	27.9955469863113
9	18018	455.15106655605	898.086780303795	1	0	1	9	107.439003777085
