STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	876	1208.25896685114	841.357212564987	1	0	1	1	51.4245708140509
10	2225	52.4686093987674	126.012517410844	1	0	1	10	19.5627475524569
2	418	2135.03464541803	1349.72780578703	1	0	1	2	39.3648521122512
3	1425	940.907181756839	574.876608485629	1	0	1	3	57.157819100806
4	1023	613.633851969479	467.825194647371	1	0	1	4	33.392227318821
5	4646	670.898238393751	764.040237757085	1	0	1	5	247.674664891684
6	4787	228.643372395813	495.396014860471	1	0	1	6	165.463453165955
7	3286	55.2786477697861	111.335942445591	1	0	1	7	25.5263721391612
8	3412	10.1928007723773	25.0077800423959	1	0	1	8	5.95347193744308
9	520	256.868309738118	357.676915790997	1	0	1	9	12.9771822295524
