STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	37235	4.93627922957784	13.0406132602854	1	0	1	1	2.21967101354368
10	24794	444.387827363949	811.389002757227	1	0	1	10	91.9633855574652
2	56771	39.5034901088147	105.650591190915	1	0	1	2	27.4181225266486
3	22286	116.622660942347	180.554806438503	1	0	1	3	18.3941793734672
4	43945	259.515525891831	293.443364512378	1	0	1	4	58.9485326865842
5	24354	429.455968890506	724.179908503356	1	0	1	5	80.6224534976544
6	2354	1185.62206011866	2326.22026279774	1	0	1	6	25.0320564749423
7	15367	488.644855282043	484.951973012544	1	0	1	7	34.0664641195497
8	3520	1035.75218020815	2394.11084851396	1	0	1	8	38.5235370474489
9	15983	138.130132806641	308.556605759255	1	0	1	9	22.5440731529382
