STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	29920	2.94032201309891	6.23400967237352	1	0	1	1	2
2	14377	25.2813621090973	35.1629706229847	1	0	1	2	3.10583752147909
3	5137	70.4624971296599	89.0909840145443	1	0	1	3	2.81169509496443
4	1276	383.099515050081	255.226476180001	1	0	1	4	2.00078904365325
1	20845	28.0230393559966	60.2410839493441	1	0	2	1	4.34909081914491
2	10846	107.553634580277	170.536091017788	1	0	2	2	6.40604084946781
3	19349	265.761198649185	290.718158503575	1	0	2	3	19.4820423582532
4	4609	594.977062806488	390.743290271006	1	0	2	4	6.23737760932344
1	24244	15.9323134641957	33.8575032480066	1	0	3	1	2
2	13189	105.0416133795	147.01296049378	1	0	3	2	4.36760059104876
3	31119	271.495129000676	278.968333828871	1	0	3	3	19.5549164923168
4	10186	746.921058644265	641.961320997314	1	0	3	4	14.7294984272441
1	6556	154.230055589886	230.210708917574	1	0	4	1	2.06902506312942
2	3795	573.611393333357	562.023415668994	1	0	4	2	2.92393338930056
3	6798	1186.51090874465	1137.46850794868	1	0	4	3	10.6003895726532
4	11572	495.646339376105	736.290727483994	1	0	4	4	11.6804356347352
1	13178	113.96940148101	199.287441141327	1	0	5	1	4.10890563605385
2	1617	821.143259469327	950.527792356584	1	0	5	2	2.40475907877269
3	16137	162.427916197391	244.19451364061	1	0	5	3	6.16531733104276
4	6402	1007.1141233883	839.969317205677	1	0	5	4	8.41348307642151
