STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3014	1.52879514357974	1.62189613707591	1	0	1	1	8.66356266428151
2	4807	4.0833355525043	2.95226889560504	1	0	1	2	25.1512901110514
3	6468	6.36769017890283	4.53218050077146	1	0	1	3	51.9526186419181
4	15202	2.49178256416752	2.62978521430621	1	0	1	4	70.8518575973433
5	21219	1.46527599669594	1.37527497573613	1	0	1	5	51.7183531264215
1	3828	7.93933058818468	10.8722439226861	1	0	2	1	2.50227405602008
2	30965	2.00170032786609	2.86524914771218	1	0	2	2	5.33429749797397
3	11561	6.28006166340498	14.1901700266186	1	0	2	3	9.86340252453481
4	8888	14.350360823348	36.6293573686258	1	0	2	4	19.5738881327576
5	407	149.467046382124	397.977687661948	1	0	2	5	9.73860811848683
1	4411	506.402322657642	674.169399936048	1	0	3	1	53.7571957771178
2	12683	263.800809662947	376.58545622382	1	0	3	2	86.3407958946773
3	52734	91.4203718063338	145.19934618493	1	0	3	3	138.415870192489
4	8910	7.37926018239195	30.3639532299188	1	0	3	4	4.89064939176894
1	1540	1148.11618669623	1800.96390155707	1	0	4	1	19.0565871018476
2	2827	687.431487045605	885.096802651174	1	0	4	2	17.1923789761683
3	10329	264.222050680011	339.2898295875	1	0	4	3	24.0795582039106
4	14025	68.743905820404	142.472387357814	1	0	4	4	13.729444539614
1	4631	412.12146065743	498.597070237483	1	0	5	1	8.57576925180423
2	1518	833.38393458044	986.329615533133	1	0	5	2	5.56086598307242
3	1045	2450.13691839954	4046.38890800102	1	0	5	3	15.7048030956567
4	6446	416.889190985632	800.260470120227	1	0	5	4	19.1588858453739
5	23694	54.9071495638166	91.9860142320812	1	0	5	5	8.09484931929214
