STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1243	1295.01917917723	679.125559047833	1	0	1	1	2
2	3322	707.492695307377	263.639370837408	1	0	1	2	2.07176656314988
3	32901	1673.02876265808	971.097410225464	1	0	1	3	75.5792919563844
4	8987	836.89348857664	653.264610602022	1	0	1	4	13.8878430036427
5	4257	373.679500871677	563.228140892631	1	0	1	5	5.67177404241906
1	3179	1531.55626680599	860.827366530064	1	0	2	1	4.57768417932299
2	14168	2150.81888569631	1263.19517957701	1	0	2	2	29.9376868687533
3	10516	1312.89063201102	781.110451336351	1	0	2	3	13.7404912497888
4	27786	477.798204857687	457.936792991485	1	0	2	4	21.2848602688776
1	7040	1543.33697006008	1117.554904958	1	0	3	1	6.45635797638018
2	5291	2362.16823835799	1897.528747458	1	0	3	2	8.23895630522861
3	16456	3621.74211857016	3470.59446605539	1	0	3	3	46.8677627237399
4	19965	1351.56402831937	1293.44461543762	1	0	3	4	21.1915745179982
5	29986	493.620637990831	565.270687712818	1	0	3	5	13.9098061030667
1	3498	761.623868551563	564.249471456889	1	0	4	1	10.0943650219661
2	5467	374.962287725706	256.291565024582	1	0	4	2	7.16591126585704
3	2794	839.740711493383	576.427293106823	1	0	4	3	8.23680864702146
4	5104	296.458160036892	207.817869583918	1	0	4	4	5.424773292318
5	11858	475.863183047213	444.131639642803	1	0	4	5	26.9346414243523
1	6160	1063.8333059045	803.759027391113	1	0	5	1	10.7462554127656
2	8272	1449.46618639953	1385.50796446953	1	0	5	2	24.8754035509419
3	8921	661.999639790771	500.055623005617	1	0	5	3	9.68238699950567
4	13981	294.442593577206	296.996844893044	1	0	5	4	9.01240404852858
