STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	737	2454.50246670416	1601.24784516937	1	0	1	1	3.86499461836052
2	6930	1707.70093797245	1301.30703445426	1	0	1	2	29.5349241204562
3	10230	1046.81260434565	1038.08455785127	1	0	1	3	34.7801308656658
4	20361	359.987757654039	535.1993146795	1	0	1	4	35.6892564472764
5	12452	1242.39341227474	1745.8654715409	1	0	1	5	71.1988100448546
1	418	1470.52206316383	2792.46130122492	1	0	2	1	4.87980014308201
2	6380	908.546516392625	820.611586951383	1	0	2	2	21.887538045089
3	12562	383.653614714512	456.428858511817	1	0	2	3	23.9701347304462
4	21813	22.643411458914	158.834647819706	1	0	2	4	14.484357457495
5	14476	555.689579701137	1348.64681383528	1	0	2	5	81.6178960916065
1	14751	717.26702271008	1187.74530069758	1	0	3	1	55.2683571030259
2	5291	2033.49143612988	2131.39584074271	1	0	3	2	35.5740774846095
3	6226	1200.50704818619	1093.04208049505	1	0	3	3	21.4673170048339
4	22726	195.488674627205	686.547905706795	1	0	3	4	49.2181879313861
5	29744	36.0259644779122	104.413975593522	1	0	3	5	9.79692482530141
1	308	389.752289185186	504.734088517416	1	0	4	1	3.58832764201234
2	2079	141.431285601285	134.869080531723	1	0	4	2	6.47210602563734
3	2728	43.9436474895516	54.2739230054554	1	0	4	3	3.41754559499031
4	23606	4.85504297241199	11.2919682104504	1	0	4	4	6.15277150210321
1	3608	75.6894552821777	83.0559895669662	1	0	5	1	2.06591668523274
2	3784	596.556023106579	957.119505595674	1	0	5	2	24.9685091704215
3	14520	45.6043394578244	150.576327875509	1	0	5	3	15.0729630826693
4	15422	5.10673259295454	34.0899208759568	1	0	5	4	3.62444913546879
