STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	261	25.316036402293	27.4754078568488	1	0	1	1	2
10	2997	21.3298639146741	43.8350576296979	1	0	1	10	3.56958627047762
2	610	64.4014791073053	61.8992529901234	1	0	1	2	2
3	766	707.019501704977	626.366072422066	1	0	1	3	13.0366664248343
4	472	1869.81858737845	2237.8968671809	1	0	1	4	28.7006428713053
5	466	3614.45450673898	5227.49345711478	1	0	1	5	66.1894804811685
6	5376	879.141762854188	947.126782563804	1	0	1	6	138.349290224356
7	2951	1414.7438926473	2318.10522832421	1	0	1	7	185.871119082226
8	5369	396.076228186403	453.465294656671	1	0	1	8	66.1526149689527
9	4071	110.14242706813	229.038009173547	1	0	1	9	25.3348431686933
