STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1168	57.9490035206276	94.668208799358	1	0	1	1	2.7167569850638
10	5898	77.860382739258	186.581271373406	1	0	1	10	27.0381271388441
2	901	1122.97341394375	1269.47488989759	1	0	1	2	28.1030007871914
3	624	2963.1296454775	3894.72755098935	1	0	1	3	59.7125285602087
4	2893	1151.93892444133	1271.7728210713	1	0	1	4	90.39861209241
5	3079	618.708417566654	668.799412669225	1	0	1	5	50.5952051888718
6	915	1287.95219972511	1736.49889386137	1	0	1	6	39.0390638360495
7	1295	1828.54017351077	3470.0061633055	1	0	1	7	110.408829105088
8	515	873.50762112589	1615.06928941456	1	0	1	8	20.4362956860416
9	5330	385.177983566726	459.33609378104	1	0	1	9	60.153592776041
