STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7392	312.582371727284	249.456401790369	1	0	1	1	2.09083618373967
10	102729	1.05491863655029	6.53697107787656	1	0	1	10	2
2	7975	465.591907206961	464.441765052426	1	0	1	2	4.19976852109973
3	4004	934.869573209157	985.803964742053	1	0	1	3	4.47556660567054
4	3520	1976.91103772028	1601.577783464	1	0	1	4	6.39225504641273
5	2673	908.835793321592	1046.35286973285	1	0	1	5	3.17132334062642
6	20702	505.470410880849	767.152023516349	1	0	1	6	18.0076538784901
7	34364	62.828452047923	142.89495461523	1	0	1	7	5.56780479429741
8	49401	289.641778714313	618.781798859603	1	0	1	8	34.6606470808159
9	18392	103.77450109463	181.330706593548	1	0	1	9	3.78149654170036
