STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	10439	13.7819528029899	5.20913873659128	1	0	1	1	4.89332162657623
2	15752	7.86271821202337	3.95908114281089	1	0	1	2	5.61188865941877
3	12771	33.1696519448043	22.898217933617	1	0	1	3	26.315130575921
4	8866	22.7920151298377	13.636471755918	1	0	1	4	10.8794936805519
5	2882	54.097976390761	30.1807266724789	1	0	1	5	7.82713111138963
1	5896	66.6198781357168	55.7602300680958	1	0	2	1	8.87003799828721
2	27566	113.269021478565	67.50615179998	1	0	2	2	50.2065699496235
3	17193	193.537493049017	82.4064033515488	1	0	2	3	38.2257549414627
4	4994	26.9639614144861	23.6466967814459	1	0	2	4	3.18612249586751
1	29348	114.294367453111	119.376179318943	1	0	3	1	50.1998004240623
2	13552	201.393687107318	129.358959841835	1	0	3	2	25.1191947436385
3	20900	309.960210344403	182.618958806635	1	0	3	3	54.6887445355583
4	9647	222.128570356583	151.322641633118	1	0	3	4	20.9171252921799
5	5291	59.2234944628814	64.6962341939177	1	0	3	5	4.90481429513867
1	1012	358.195293306407	155.815018181917	1	0	4	1	4.19885873520548
2	2519	220.548707235834	92.9627739532402	1	0	4	2	6.23560617247576
3	13233	117.608939559006	48.8661791051686	1	0	4	3	17.2190081420339
4	11957	153.775926278862	61.8177714948389	1	0	4	4	19.6823527290245
1	5533	88.5208658462704	26.9422165300801	1	0	5	1	5.77922447833148
2	3740	104.269552267079	32.9763583330512	1	0	5	2	4.78134264110396
3	2926	138.502180288203	53.7076915426164	1	0	5	3	6.09237151888215
4	4686	166.749454824116	42.1903711771423	1	0	5	4	7.6646301261992
5	20449	63.7949433382341	30.3806240636557	1	0	5	5	24.0848716913836
