STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11660	1662.49939345385	3052.72299483186	1	0	1	1	31.7543749021996
2	6138	4023.63176002871	7959.84078712222	1	0	1	2	43.5861876802813
3	17666	1351.7120379738	2307.82733144455	1	0	1	3	36.3713279551466
4	4246	2604.51162375148	5843.772080318	1	0	1	4	22.1355785987466
5	11000	944.453552519265	2004.58400604852	1	0	1	5	19.6713681148454
1	5192	1086.56954934525	3014.29820876747	1	0	2	1	18.5969713780771
2	14179	433.832161781776	988.178303982033	1	0	2	2	16.649540047544
3	16005	1355.36253403967	4630.53808655551	1	0	2	3	88.0660388559119
4	10351	1553.28882178283	3033.56919795481	1	0	2	4	37.3127740264147
5	9922	564.799804126609	856.748322328038	1	0	2	5	10.1012195076024
1	14322	1365.35572583885	3065.8098206532	1	0	3	1	32.7742420168452
2	9229	3713.81637598283	9439.81573513281	1	0	3	2	65.0282308618898
3	15092	1146.16678188269	3731.29852038451	1	0	3	3	42.0330174772454
4	40095	425.217641302233	964.485727048693	1	0	3	4	28.8648828256743
1	1562	235.101852680901	343.338754452991	1	0	4	1	4.7505542123391
2	1925	385.087925173987	506.370987991272	1	0	4	2	8.63455521084
3	3641	474.568610084113	853.847581070942	1	0	4	3	27.5385743257501
4	21593	291.473768982467	248.314018549063	1	0	4	4	47.4957384953081
1	18579	340.517263856274	350.186204298844	1	0	5	1	22.8295693904494
2	9856	782.547473216221	840.978416993986	1	0	5	2	29.0845197653969
3	4004	1255.69514798007	2032.6521958521	1	0	5	3	28.5583751702718
4	4895	860.041722887119	831.295999677887	1	0	5	4	14.2785707912518
