STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12881	1727.64675082481	3157.59209776552	1	0	1	1	36.7861293693883
2	5863	4012.47520954576	8047.99639081988	1	0	1	2	42.6762405310078
3	16764	1322.06653589207	2240.56606988038	1	0	1	3	33.9714351351874
4	4345	2605.4267191157	5814.53312704683	1	0	1	4	22.8498375615703
5	10857	934.492010463057	1989.59841460925	1	0	1	5	19.5368144179731
1	2673	1399.46195275081	3792.73587268242	1	0	2	1	12.2662542505995
2	17116	491.21183572638	1216.1445290651	1	0	2	2	25.1853431497029
3	14619	1384.49260519567	4748.23914245599	1	0	2	3	83.9867264653561
4	13189	1397.43587754819	2871.86533577855	1	0	2	4	45.8285740146151
5	8052	540.02335950412	822.422781120613	1	0	2	5	8.01233874795764
1	16324	1447.88565697073	3355.02795453714	1	0	3	1	41.3066837306991
2	7458	4077.19633993369	10158.391711698	1	0	3	2	57.1406181949197
3	8272	1078.35570526421	3037.53693766709	1	0	3	3	18.9508936233204
4	6094	1261.86972693343	4644.97550181214	1	0	3	4	21.3492920340929
5	40590	431.724704362297	983.69381857651	1	0	3	5	30.1145649749192
1	1749	241.434414163327	351.850319002101	1	0	4	1	5.53284680042272
2	2222	395.118485369822	539.712239725778	1	0	4	2	10.7821956564306
3	2882	499.302194028682	912.199641361777	1	0	4	3	23.6365866366267
4	21868	292.254520266158	252.371562306393	1	0	4	4	49.6192697001726
1	18194	338.036788520414	347.52429697453	1	0	5	1	22.4591018251713
2	10098	794.091995407242	857.213042213128	1	0	5	2	30.7470289491814
3	2992	1395.0912675339	2226.788987662	1	0	5	3	23.6657174132416
4	6050	815.52825408597	867.42065243928	1	0	5	4	18.6407830962465
