STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	42262	18.0595838095377	101.396779229425	1	0	1	1	3.5197142882896
2	5720	440.915754551662	641.913345029344	1	0	1	2	3.01582153854302
3	2728	2110.26962750504	1378.48679713941	1	0	1	3	3.0887316770343
1	27863	8.28522715535587	49.9319700599026	1	0	2	1	2
2	22814	138.852573485923	344.677253406843	1	0	2	2	7.80302323668473
3	4972	1681.5403909328	1037.37944707061	1	0	2	3	5.11820408075006
1	22627	12.5290853108584	88.4121503174714	1	0	3	1	2.47634236329438
2	37752	57.168853474995	172.651083130105	1	0	3	2	8.06828124737061
3	8965	318.113577137593	412.258848725793	1	0	3	3	4.57500988797597
4	4488	1117.4362551348	668.287482046644	1	0	3	4	3.71268353083926
5	4906	1493.970978572	502.038285762441	1	0	3	5	3.04885056721311
1	11121	64.9375054629343	225.191198505897	1	0	4	1	3.35333875958858
2	11286	308.416168221155	392.364932911484	1	0	4	2	5.92942264421305
3	6314	1229.98998085217	874.418070431218	1	0	4	3	7.39274757138031
1	11781	52.6870066524868	125.348137046627	1	0	5	1	2
2	13145	130.672557438426	294.698812171841	1	0	5	2	5.03111549485821
3	6864	482.489343080253	544.887333530929	1	0	5	3	4.85746073381004
4	5544	1234.39479547978	1081.85927653878	1	0	5	4	7.78967442300908
