STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	715	163.955365032134	172.55016289414	1	0	1	1	2
10	98010	0.295732011968063	1.09597942739482	1	0	1	10	2
2	7491	641.642490256623	713.263824258333	1	0	1	2	62.402902305312
3	11627	325.222532011387	419.657700943148	1	0	1	3	56.987245211643
4	41613	120.517348054352	253.773632550516	1	0	1	4	123.336129869691
5	35893	36.9482116700108	104.871526064806	1	0	1	5	43.9624756437647
6	20647	113.435786917262	197.782263172233	1	0	1	6	47.6934889566103
7	19943	165.304156615071	392.480464731998	1	0	1	7	91.416234481121
8	4092	27.3810113012357	130.753250359809	1	0	1	8	6.24889047341217
9	11121	5.80236556113502	16.9224422062936	1	0	1	9	2.19796956387838
