STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11286	1649.02631426598	1373.81721063636	1	0	1	1	4.84671580135316
10	32835	3227.13876088719	4069.25617861717	1	0	1	10	41.7667428179715
2	12199	2366.74439150775	2603.34793993309	1	0	1	2	9.92738815970357
3	13827	5486.61985329769	5321.12031583971	1	0	1	3	22.9990341245663
4	5500	5432.3532455493	13607.3589332801	1	0	1	4	23.3945710225901
5	36201	4969.20456764392	5382.34997210693	1	0	1	5	60.9075396325601
6	72985	7036.99270200842	10707.0814909763	1	0	1	6	244.277392951114
7	21879	4140.29136385672	4079.01308669724	1	0	1	7	27.8972325597224
8	22044	2797.76271069569	2268.08111550857	1	0	1	8	15.6288686355507
9	22396	1361.96101728285	1386.12543523637	1	0	1	9	9.70401697542452
