STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11792	1694.05075875949	1506.754497597	1	0	1	1	3.22355265004811
10	21670	1195.29161002292	1739.23408065186	1	0	1	10	6.83788431673691
2	15840	3068.81708866958	3271.32512114844	1	0	1	2	9.4012085491658
3	17886	5588.85769605086	8626.43050080024	1	0	1	3	27.9929813670417
4	30569	5145.82353440625	5648.04822471016	1	0	1	4	31.3245203031726
5	49907	7207.34125306059	10109.8403464277	1	0	1	5	91.5399271844823
6	6094	9895.5527166058	24534.523292129	1	0	1	6	27.1259448720239
7	15741	6539.70892573681	9781.35759448292	1	0	1	7	27.9342011612888
8	18216	4618.31691966232	5400.73114116455	1	0	1	8	17.848855610519
9	58894	3035.39833615254	3150.32771156278	1	0	1	9	33.6613544051114
