STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	15763	1320.85592087525	1138.91091473173	1	0	1	1	18.0725685893961
2	4983	1988.43772048711	2558.49455705119	1	0	1	2	12.8341359574967
3	8437	865.407931033205	968.942123503747	1	0	1	3	8.22956987197272
4	9097	2030.71473589149	3288.35039861016	1	0	1	4	30.1139367915573
5	12430	565.867139660327	942.827334509883	1	0	1	5	11.7976238404086
1	10846	1118.840263031	1454.1837407163	1	0	2	1	16.3314332291978
2	6193	667.770153499921	730.249791439769	1	0	2	2	4.68282509102704
3	11737	1822.84195309538	2802.42047074562	1	0	2	3	34.0585234822605
4	26873	273.251683271584	410.543480291499	1	0	2	4	11.4238035681842
1	28479	1062.59909866933	1165.42338061905	1	0	3	1	39.5882167155461
2	9185	1746.39812443348	3213.48123156724	1	0	3	2	35.2056530904831
3	24167	658.232017703754	1059.24127915861	1	0	3	3	30.5333964009963
4	16907	115.276080472896	223.147441551845	1	0	3	4	4.50003551569472
1	10296	174.538800613866	151.972886437955	1	0	4	1	16.0422692220936
2	1958	365.311989597938	335.76188159182	1	0	4	2	6.74023799881315
3	10538	80.4092084103338	89.6422028786097	1	0	4	3	9.68505004143287
4	5929	14.5318062790379	27.860148061145	1	0	4	4	2
1	3058	313.766014797299	224.889696721826	1	0	5	1	5.23067519998749
2	12606	129.72938599859	118.7940017958	1	0	5	2	11.3899686515316
3	15026	357.036565401592	256.864333391133	1	0	5	3	29.3560692070119
4	6644	32.6570056973077	69.9001808694303	1	0	5	4	3.53230858368586
