STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8723	1851.76029706019	3432.55617564675	1	0	1	1	18.1295156355443
2	3256	1037.01865328727	1812.12508025311	1	0	1	2	3.57252472118431
3	7260	3949.5820941151	7736.65799910851	1	0	1	3	34.0089086212492
4	19283	1296.77541650427	2274.65199616427	1	0	1	4	26.5578087455767
5	12188	1544.61223437769	4238.12380246196	1	0	1	5	31.275823953806
1	341	5082.85752917259	7365.79369988427	1	0	2	1	2
2	5863	898.243180725642	2815.97870092803	1	0	2	2	12.873404070516
3	14872	450.253936683663	996.36142832373	1	0	2	3	11.553948425381
4	34573	1305.20037430985	4018.42110252762	1	0	2	4	108.326984361279
1	15994	1514.45623912326	3687.86683166067	1	0	3	1	26.9834346942798
2	7744	4256.09079140955	11102.4467808756	1	0	3	2	39.3322645978314
3	11506	1207.53838976662	3883.49038942318	1	0	3	3	20.4414412084894
4	3168	1588.00721476761	7204.01996722272	1	0	3	4	10.4405887278842
5	40326	443.682882146737	1101.62960396707	1	0	3	5	20.3228986649715
1	2937	308.859892822146	449.750485288129	1	0	4	1	7.32233762707437
2	3586	491.066008212427	948.907176343214	1	0	4	2	18.8628876987372
3	946	388.327111208807	534.580801751425	1	0	4	3	2.80335861188379
4	21252	294.968179129717	257.676992769435	1	0	4	4	30.3563543319596
1	18414	338.911778737234	365.911626839923	1	0	5	1	12.5306385644806
2	9317	734.205184035159	794.187588546989	1	0	5	2	13.7609382574285
3	1430	1086.48704026894	1239.96510422064	1	0	5	3	3.2975725232992
4	2794	1665.9915718283	3015.49904711554	1	0	5	4	15.6687536488218
5	5379	919.664784545367	1039.51230615289	1	0	5	5	10.3987235924195
