STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12045	1629.65736324338	3091.24642488228	1	0	1	1	32.6585040635641
2	7073	4021.72948406702	7825.36524596357	1	0	1	2	48.5471938539808
3	16841	1333.25208996495	2337.74304175668	1	0	1	3	34.5319024382961
4	4312	2703.58200555882	6246.67180919676	1	0	1	4	23.6256245444478
5	10439	943.461868238376	2171.53000144176	1	0	1	5	19.88293935353
1	3729	1316.29331367099	4034.91762539537	1	0	2	1	16.55009405885
2	15488	507.166994728883	1241.15003608795	1	0	2	2	21.1442864803715
3	15004	1452.43932076014	5178.27570588072	1	0	2	3	85.4605405342805
4	12430	1563.83668768138	3423.17709191106	1	0	2	4	46.8030231023243
5	8998	536.360690799215	806.253093751808	1	0	2	5	7.97977770200663
1	15730	1540.18268586327	3759.89696614493	1	0	3	1	40.1642191789492
2	8602	4113.73748118846	10805.9453062183	1	0	3	2	63.1243421383039
3	9691	1033.22531518286	3008.14545747956	1	0	3	3	19.7971232981388
4	4708	1443.39148873778	6458.51550903384	1	0	3	4	20.6492281513225
5	40007	439.327181030171	1083.62417485681	1	0	3	5	29.4407814454118
1	3586	329.19203554125	487.110625991682	1	0	4	1	14.3954272478089
2	2673	518.477229355147	1047.2091991334	1	0	4	2	23.0684852132274
3	1276	377.161361076826	495.894451460194	1	0	4	3	5.21466716026821
4	21186	295.311773363798	257.868497037625	1	0	4	4	45.0229478991253
1	990	735.818571525444	644.029115149459	1	0	5	1	2
2	17039	315.946688818616	329.824745231737	1	0	5	2	15.9997332926028
3	9405	782.856674305675	837.730060352868	1	0	5	3	22.4309828917178
4	4246	1483.52620328699	2627.03462561608	1	0	5	4	31.7563947297103
5	5654	789.343772740251	825.553641594022	1	0	5	5	13.2888226757362
