STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	13277	1669.39875057239	3283.64873810471	1	0	1	1	36.9044234184795
2	6765	3635.52332942323	8241.22225720449	1	0	1	2	47.1933931542079
3	15873	1353.56314641214	2572.66846259208	1	0	1	3	34.5672328410794
4	2706	3306.45474742034	8461.34636638017	1	0	1	4	19.3815739083384
5	10824	945.712762733039	2212.41312207505	1	0	1	5	20.2710285500905
1	24431	707.10963414035	1896.88415486366	1	0	2	1	49.6523415657071
2	5731	2073.59966608311	6795.75527951503	1	0	2	2	41.7278320246694
3	5654	781.727716344307	1609.49281352086	1	0	2	3	9.74995312739996
4	5357	1386.26154968948	6410.39964507716	1	0	2	4	36.7929350565599
5	13541	1132.7202171273	2743.94098846575	1	0	2	5	39.8091758830529
1	15037	1419.16626147778	3067.60293920743	1	0	3	1	42.7947266500437
2	5731	3770.1509233911	8864.06437713538	1	0	3	2	47.1295422600078
3	17402	1302.76566056299	4446.88252661941	1	0	3	3	71.7934349971718
4	20383	606.214807297218	1364.1588576697	1	0	3	4	25.7966293385658
5	18667	327.790638472139	655.98059134419	1	0	3	5	11.3604472430143
1	3927	281.134339506784	456.451818660323	1	0	4	1	15.0212468012771
2	2904	499.205640040186	1028.79745449809	1	0	4	2	25.0366738398889
3	21406	287.983504708372	271.706425799483	1	0	4	3	48.7400049814528
1	6809	379.970918976817	478.367099922224	1	0	5	1	7.41354900033751
2	9801	258.107637678592	259.191178677197	1	0	5	2	5.78192070080411
3	11517	753.952372598	957.727927472936	1	0	5	3	25.1051628978477
4	3630	1859.01797683646	3403.50675448975	1	0	5	4	28.1199644323691
5	5236	840.695189877455	1038.28733525246	1	0	5	5	12.3736754212387
