STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3080	4.22303943889691	3.56941204797515	1	0	1	1	2.8958042205128
2	9922	1.95917121674695	2.62962515660138	1	0	1	2	6.87250182051693
3	8019	8.61123293105866	18.3704634912815	1	0	1	3	38.8027157472516
4	7931	3.0455176261442	8.18786386548655	1	0	1	4	17.1048928594584
5	20493	2.59122943880715	5.33789477135867	1	0	1	5	28.8135880779011
1	1551	11.323514384898	18.362467555229	1	0	2	1	5.27424637029932
2	1617	19.5922542429276	40.0165065156534	1	0	2	2	11.9830332642987
3	7447	6.62305002414205	9.73689786594624	1	0	2	3	13.4282538245603
4	44099	1.28804598894836	3.12882061577267	1	0	2	4	25.5521224105677
1	41096	2.9469253334983	7.11052717737498	1	0	3	1	13.5271378560598
2	19096	11.484083970917	16.6700984250011	1	0	3	2	14.736187291118
3	7216	56.8311913999112	100.931765001369	1	0	3	3	33.7154495638614
4	9812	7.480452878517	22.2131838973282	1	0	3	4	10.0895759563327
1	7304	2.85604304158544	5.03034247739445	1	0	4	1	5.92514398606764
2	2079	16.7830533957441	33.3477659653387	1	0	4	2	11.1805154081831
3	4180	3.75322247593912	6.30398411063173	1	0	4	3	4.24944274151728
4	14674	1.66892716055072	2.251069831102	1	0	4	4	5.32694327939942
1	5489	5.7962241509131	8.74842560848484	1	0	5	1	3.75777701061966
2	6655	29.1012792050713	43.6457846007794	1	0	5	2	22.7299372101866
3	6919	6.11212629919866	6.93875114334949	1	0	5	3	3.75692489988975
4	17930	20.8398553441654	38.3601551930675	1	0	5	4	53.823076262391
