STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	4092	3.71223793527131	4.06637368695867	1	0	1	1	7.16319906801659
2	3179	1.15256019659272	1.38506122316	1	0	1	2	2
3	5654	2.33963210641497	2.73353733849343	1	0	1	3	6.65341976023018
4	8008	8.00000509446653	15.5671773582095	1	0	1	4	53.6658542627337
5	29777	2.46948316646548	5.35908190739136	1	0	1	5	68.6966319071149
1	3168	16.8589501059534	38.1030620723619	1	0	2	1	24.7789679515354
2	7656	7.12164512895216	10.6998703173162	1	0	2	2	16.8158413621983
3	33110	1.0933649667966	2.16981490276167	1	0	2	3	14.7475552293751
4	11715	1.63382003340717	4.73610335608625	1	0	2	4	11.3894204918015
1	25916	1.79787939669919	5.05097700983873	1	0	3	1	7.79562017139292
2	35838	7.93877023348236	13.7121291663508	1	0	3	2	29.2655013440492
3	5181	34.4760124903612	52.3354577566824	1	0	3	3	16.1479325631046
4	4983	57.3614845584946	122.511982311856	1	0	3	4	36.3560558455589
5	6820	3.93372086166879	15.3849003113618	1	0	3	5	6.24865243468009
1	7678	2.23401858626967	3.73592803962409	1	0	4	1	5.83162435708036
2	2211	16.7130375246722	33.5933285589809	1	0	4	2	15.1002699463053
3	4169	3.28146604393449	5.03204419561459	1	0	4	3	4.26500233206327
4	14663	1.56324137849279	2.12879975886495	1	0	4	4	6.34600745532103
1	5929	6.21913617295231	10.5442511936309	1	0	5	1	5.97949063085156
2	5577	33.3368345614248	49.7184091664687	1	0	5	2	26.5206927736563
3	8074	6.26177107211753	8.60454725681289	1	0	5	3	6.64482832566279
4	17754	21.056776381253	43.9312112248173	1	0	5	4	74.5995811010846
