STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	226	511.596119231138	269.039915438002	1	0	1	1	4.72394528771386
10	8999	0.680053445920179	2.21513334338974	1	0	1	10	2
2	896	584.06809124485	589.158157567929	1	0	1	2	41.0128176506996
3	481	1822.20837098929	2019.48716617403	1	0	1	3	75.4685274392748
4	1771	628.319435601674	795.795954818422	1	0	1	4	109.496437743011
5	1587	92.0633748702029	173.276403159205	1	0	1	5	21.3646633154097
6	198	50.3978507400344	117.898353946055	1	0	1	6	2
7	3038	386.264042573854	654.791139542264	1	0	1	7	154.550447042046
8	1711	142.240134325894	283.781239454996	1	0	1	8	37.7236227257782
9	4432	45.1393587583538	125.565429835805	1	0	1	9	43.2364015329537
