STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1880	16.9625675630195	56.8406357410165	1	0	1	1	4.01488616987841
10	2701	30.8381428743436	49.7523406906795	1	0	1	10	5.048874349717
2	3696	69.814811031293	231.092725258723	1	0	1	2	32.0903680009036
3	565	696.197202598328	3612.39875564737	1	0	1	3	76.6832644078128
4	1875	60.2609257708481	224.471604134824	1	0	1	4	15.8131773938735
5	1622	152.062169768961	777.652070523181	1	0	1	5	47.3906475776585
6	2758	26.8677331753983	51.4002640617002	1	0	1	6	5.32618285985637
7	2418	269.549066810603	882.94839290858	1	0	1	7	80.2136128647749
8	720	481.696243330961	2497.13150327957	1	0	1	8	67.5507804130366
9	5104	89.7724815999695	246.74007771546	1	0	1	9	47.3158693132627
