STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	550	1117.61686833407	752.697414439563	1	0	1	1	13.0341303032041
10	1417	65.1622568676397	141.676368892914	1	0	1	10	6.32071505725507
2	425	2182.40872869268	1381.039602654	1	0	1	2	18.4796613077185
3	1789	651.47198974216	768.02999088287	1	0	1	3	43.2600945587204
4	3071	969.674158093816	750.06352300161	1	0	1	4	72.5231746075763
5	2264	558.525303100439	517.128701210574	1	0	1	5	36.8615853437977
6	2548	300.413306737225	526.245896542162	1	0	1	6	42.2169729985539
7	2798	157.077755992383	450.79950014596	1	0	1	7	39.7127608644278
8	7159	30.4507703316122	75.5714945707927	1	0	1	8	17.0337127178979
9	597	221.625691897362	347.055805814533	1	0	1	9	6.52337867826646
