STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	53	5164.60256618428	1929.3355787129	1	0	1	1	3.53151108999737
10	1509	0.276095361589284	7.01690889253469	1	0	1	10	2
2	222	2973.61582380652	2413.11847739066	1	0	1	2	18.5015686362215
3	810	1678.56321972346	2020.27620244806	1	0	1	3	56.516166859072
4	1669	1050.40623026329	1006.36789814347	1	0	1	4	58.0082873166638
5	4791	471.604878986825	424.582508554382	1	0	1	5	70.2530528290231
6	2140	129.645545172022	192.306755428226	1	0	1	6	14.2129832939154
7	9862	12.5242028950883	43.1984266768784	1	0	1	7	14.7132921863123
8	477	668.430366168304	1445.57298605611	1	0	1	8	23.8141636902069
9	1299	127.260501006809	427.712646052342	1	0	1	9	19.1883739609635
