STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	150	1076.2418732951	780.018629801102	1	0	1	1	5.75517169123465
10	1948	116.997924380252	245.490846453675	1	0	1	10	23.5226531977808
2	790	1115.70415166688	854.450665997731	1	0	1	2	33.2029088907388
3	732	1824.35049001753	1327.18432143051	1	0	1	3	47.7864065271039
4	2805	767.994055200909	570.098978726957	1	0	1	4	78.6584127257666
5	2161	387.176378951389	458.454624828023	1	0	1	5	48.7318809820351
6	323	674.698258587088	1216.17579843701	1	0	1	6	19.3223937972465
7	3006	715.635500873192	817.928446316493	1	0	1	7	120.93899034618
8	7322	100.019346460208	259.59230928165	1	0	1	8	93.4939688637563
9	4102	19.238156313042	50.4093100703581	1	0	1	9	10.1711125315616
