STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	19019	274.088769598713	829.075773032408	1	0	1	1	38.8945008105617
2	1276	1224.78485906218	5001.45928557307	1	0	1	2	15.741775379838
3	23122	359.663784778288	1619.37640189146	1	0	1	3	92.3590595660039
4	2233	2147.88988370922	6746.62985361641	1	0	1	4	37.1605305390544
5	5060	555.018139808458	1993.79141972374	1	0	1	5	24.8849365928721
1	15433	754.27918512653	2259.42446155334	1	0	2	1	26.8048500573522
2	2486	3669.44477200576	18310.5198502066	1	0	2	2	34.9918576083691
3	4796	480.157224575594	1856.15632396477	1	0	2	3	6.84319512393742
4	29392	79.5051117929453	418.718226855246	1	0	2	4	9.460546067893
5	3542	518.868135084242	4066.95789743084	1	0	2	5	11.073462340242
1	4928	21.7163396229149	123.713464881199	1	0	3	1	2.64783622988799
2	9999	236.237727379036	1242.18929135405	1	0	3	2	53.9445779899781
3	4048	445.635936351889	3590.39859760503	1	0	3	3	63.1228530488831
4	59763	85.899077063878	332.018917265052	1	0	3	4	86.1784482413703
1	11099	6.69013045442253	9.91688699356456	1	0	4	1	35.0885188244146
2	8811	13.6190289969054	23.8506986353282	1	0	4	2	66.9934165110811
3	858	19.0511456695173	46.928938202613	1	0	4	3	12.8361220008174
4	7953	6.58736966903082	13.5616170838782	1	0	4	4	34.3833573109019
1	4565	5.22104282339381	3.58135303931298	1	0	5	1	26.0601407510675
2	5577	3.24303341838026	2.58674384832124	1	0	5	2	22.9955028023901
3	9141	1.17317947961262	1.03088948850183	1	0	5	3	15.0208552435852
4	11693	0.636754182812954	0.64860520289811	1	0	5	4	12.089134747837
5	6358	0.176441956008218	0.40310636339171	1	0	5	5	4.08534763625553
