STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1581	47.2451311973986	63.5240517982222	1	0	1	1	8.26818171875452
10	1746	420.308082121956	331.299907941688	1	0	1	10	47.6217670703529
2	2557	152.977848211461	225.044050642315	1	0	1	2	47.3737993353073
3	2531	603.867708459258	775.696421853603	1	0	1	3	161.630711671845
4	1547	397.532865634151	447.080872271501	1	0	1	4	56.9398547775584
5	451	158.110717960716	221.76590481642	1	0	1	5	8.23400773281049
6	8267	244.117455987073	350.516165629639	1	0	1	6	238.559074756962
7	708	122.222869657376	110.441266266722	1	0	1	7	6.43731241800361
8	669	315.019713245494	401.672279381728	1	0	1	8	22.1226898331611
9	3282	141.647053164879	133.984438511397	1	0	1	9	36.2020271041254
