STRATO	N	M1	M2	M3	M4	M5	M6	M7	M8	M9	M10	M11	M12	M13	M14	M15	S1	S2	S3	S4	S5	S6	S7	S8	S9	S10	S11	S12	S13	S14	S15	COST	CENS	DOM1	X1	SOLUZ
1	2376	5.8147714395152	4.74856953137414	5.65334238864184	6.8565943788048	18.523474038848	26.8092559631963	18.0943721078353	5.53291738608564	9.40767884726209	11.3623679286188	9.35612788518388	16.302736296538	9.42146122099613	7.89726883520698	8.02647885058132	25.7918851375284	26.6236321580791	23.2141499577273	25.9828435809463	109.15744202527	128.337975529323	84.1761142254155	22.9291922252212	42.8625441903544	79.7731595825358	46.3527243269508	73.6667219488365	36.1465501832484	22.8063604060902	29.6383079997345	1	0	1	1	4.77832493143665
2	40469	5.11535153584717	5.90546367179101	7.78786602912271	8.7360448933453	18.1147602757339	27.5671740990882	15.7209999380864	11.3406306532605	11.2767575293568	12.546575501819	12.6105922850567	32.6702795789237	12.081730855621	9.27029435652399	9.02928516773658	19.8536560566094	33.6666384399481	36.3448897049451	47.1038210110012	119.529032640378	223.178285472989	96.4223773063393	70.5539836858383	86.0481073642948	87.3398373056757	85.9392405327516	510.891174198892	60.3475880246227	37.0253054882917	54.64274966208	1	0	1	2	91.9201440979895
3	3410	4.45742008396921	5.97417516895591	7.46537889067436	9.56611419965795	24.2203821818311	16.7943194413103	14.3212712292389	13.9537861439757	18.1006591406014	19.118892544865	9.40430194128828	30.0918841179363	10.7000561261381	8.98889546121516	14.5584788959748	15.0198726550838	23.1813680203296	35.4280203759844	46.6927382161466	126.418408290264	76.9385235042476	83.1781128536359	81.3969478195761	94.5897654799157	138.697559522789	52.5745112855884	393.156056243722	34.3372329621416	28.7896689339368	91.6825493619263	1	0	1	3	7.54292968954018
4	1353	2.79873776277535	5.46850331747538	5.63309472806841	9.77574311701099	18.5344685104878	21.8500004795603	14.1477855285791	8.8340011080707	10.9857727388665	8.98743327372657	14.281769221198	14.4186003002692	11.2500407011982	9.28462304761107	10.1409030289633	8.12273000173245	24.2492883025338	24.0343567881351	31.2196659520601	69.9374093721188	118.859233534837	57.8360493589599	42.6370388627385	42.5895771228448	26.604372674506	63.2984861360622	80.5346278945052	43.4335872872661	26.1220296125611	42.2734179993874	1	0	1	4	2
5	1837	3.85003815537166	5.98179664439737	9.61421048923627	7.23703332675077	13.8680958660853	27.5240630934791	13.4801326867479	15.3857060165438	10.3538070720564	9.05236150766633	12.1582013195339	36.7097364112391	15.0616724365644	10.3907384542384	10.604612690175	16.2819116169033	25.2158315719804	38.1308190350399	27.3249813684864	71.7777141521335	166.279989723037	60.5937782713475	86.0093095345866	45.663919319618	43.4642526567858	44.0325993984418	366.101107548578	75.683846314489	32.8683325369049	48.0318079399915	1	0	1	5	3.86648198279743
1	2739	8.17846993485329	5.6216526520579	5.99563897219354	9.15611231480662	12.98088359233	27.136513750001	14.6302668415704	9.91371896738168	16.0389673929105	13.2912161084705	15.8528587884665	14.8666509957936	8.95506858082311	9.64907079878213	7.12805214723868	32.2088295626609	25.6298142043817	32.9955004944656	39.0880878896693	66.1563782761688	131.603705273628	64.8778752037424	47.1721827805573	69.6260091906187	106.858632914758	79.052195245524	78.7684946809764	29.0154922096607	37.8252720970303	28.1062388758306	1	0	2	1	6.44703715540492
2	39842	5.44436713198132	5.99355613985829	6.75474010191181	8.1166916798995	15.1972902979055	19.176468829134	15.1230222628393	11.825728682245	10.3790932791001	11.5042908383811	13.2162310352516	36.7689530450193	11.9580933413135	9.13943275682009	8.48782908068435	21.500881884452	32.0114066253014	39.9014369967294	41.4416828353956	88.0748832846628	101.29291373598	83.4645276282724	77.3839032783377	50.9751850776723	62.7529488732322	82.1989036362835	1042.16351302662	47.3548566904005	38.3135232610245	52.7652371352304	1	0	2	2	89.1261219839575
3	4290	5.53168401997345	4.99817167679865	6.9372501982264	9.02358598547493	12.6403439015988	17.8384500072721	21.6349176731686	11.7569828783845	10.5216265863045	9.39045158266195	9.95719525306377	27.8802101188251	11.7881760389104	11.0086273474062	10.6837452391747	24.6580242370685	22.1798430512049	41.3799508142976	54.4520506651452	101.456996181121	84.7465882487775	182.297950382764	63.7828035434865	54.9342108379798	53.1406471611559	54.6774769019352	312.805773647769	44.2852831482297	54.8011980065961	103.333702849962	1	0	2	3	9.91926368598644
4	1661	5.87081561182811	3.21389821903085	6.85411626216775	9.79678875141561	9.4313011598268	7.76295412198597	18.6391435437604	11.5228491552511	8.23839805661999	10.8968056191547	8.15155575810963	21.623215491574	9.92299826760603	11.8791322582278	5.89893493739916	25.1072719644867	10.1029580335279	26.4791627847579	35.756900402496	56.6862149609229	49.6517131408319	102.457428377918	46.9926798159364	31.5240902342246	49.5831114802814	39.0940082958312	239.054685335049	25.7628657961992	42.4946316246845	19.8347280176092	1	0	2	4	3.09891099288884
5	6182	5.83260490510273	6.32266835236757	7.82302325357661	8.0169302586145	16.6707123101715	27.3753997209595	12.7177320483059	10.1249100791287	13.0077459956615	14.0624716462662	12.7305822955726	23.8660459957598	12.4427733628426	8.53469111944595	7.40897324057925	23.7966426746833	36.9714198046125	40.4342987582977	35.1041042058036	106.2250849382	149.749597843781	80.2704894642079	48.6699269950289	66.1059593316022	128.516452274343	62.6757387755406	363.876651075218	50.5066934324032	27.2875627873307	35.6174271533333	1	0	2	5	13.6509271166596
