STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2860	873.877336013216	1386.76536816507	1	0	1	1	5.35324427862597
10	20196	277.890438373429	263.556761451259	1	0	1	10	7.18435138337036
2	18018	1997.97192015219	3089.48454041617	1	0	1	2	75.1347161264702
3	35904	1348.78247682896	1615.02408095886	1	0	1	3	78.2654124889778
4	38203	732.716467411177	883.61979040511	1	0	1	4	45.562856484296
5	18821	1329.24938123186	1499.06700498054	1	0	1	5	38.0813013361773
6	11880	1327.81693199275	2854.26277647675	1	0	1	6	45.7676312165927
7	26708	489.409498556395	762.70573604152	1	0	1	7	27.4945376580613
8	60368	157.824334234514	198.286475053071	1	0	1	8	16.1565236685963
9	18194	22.3496043968059	69.4497834816105	1	0	1	9	2
