STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11759	17.5018353335406	91.8398232289541	1	0	1	1	2
2	1199	652.481882853604	3447.01646809514	1	0	1	2	3.87388401421576
3	31009	21.5753094923227	214.330698607156	1	0	1	3	6.22954335708653
4	1716	717.749632939413	1407.59461743724	1	0	1	4	2.2640131927433
5	3025	2212.71408259257	2463.21732762094	1	0	1	5	6.98412787162077
1	30382	5.25092623720727	56.9485639988749	1	0	2	1	2.49969594960931
2	16852	102.162911481957	371.321852518461	1	0	2	2	9.04044916643873
3	2398	374.9918850183	952.95358860521	1	0	2	3	3.3014823376573
4	2299	2312.73585738595	1484.69718382448	1	0	2	4	4.93133953295767
1	23353	1.75865093938969	20.8741963187133	1	0	3	1	2
2	32758	20.9436215826897	125.096792269034	1	0	3	2	5.68635357957182
3	11286	246.277442408894	441.234952662175	1	0	3	3	6.9100352444099
4	8063	1555.87875012147	1198.82773372998	1	0	3	4	13.4129328304917
1	1133	232.060832593255	1263.7571826583	1	0	4	1	2.33492565097207
2	8283	31.9500597291057	194.064322981901	1	0	4	2	2.62127673104097
3	12078	254.977525697812	675.685490647468	1	0	4	3	13.3081941451996
4	5907	1428.53081677163	1379.73184101469	1	0	4	4	13.2904953312154
1	12243	31.677877613142	101.244728008418	1	0	5	1	2.1925446836456
2	2145	532.722947227201	821.535206044505	1	0	5	2	3.11703487497017
3	15103	108.679520399394	260.387606789033	1	0	5	3	6.95619451979778
4	6424	1209.01486843727	1171.56059820213	1	0	5	4	13.3124648738432
