STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3036	1561.29550133775	1273.18818201994	1	0	1	1	5.43564565358867
10	20108	312.572788289032	293.215042917728	1	0	1	10	8.29109507860664
2	26862	1750.59770211374	2988.39356818645	1	0	1	2	112.884134984809
3	47630	1235.71227234135	1532.33060897595	1	0	1	3	102.633663198096
4	41415	801.09604659714	1136.59269896724	1	0	1	4	66.1941026775512
5	17589	1504.59481963378	3240.56967789451	1	0	1	5	80.1529081889251
6	20493	368.188038586869	552.552343344645	1	0	1	6	15.9233975030397
7	11319	469.300872786549	1055.21762122342	1	0	1	7	16.7960386937012
8	11528	224.879032608838	442.34865882542	1	0	1	8	7.17092952394675
9	51172	108.594579977549	132.134132703194	1	0	1	9	9.50832858012594
