STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22495	16.5936105978555	163.946761200217	1	0	1	1	29.7190668995866
10	15774	160.54733437471	397.492743527416	1	0	1	10	50.5262855101243
2	61215	12.6169979060605	43.4773739328173	1	0	1	2	21.4470462775907
3	42812	30.905049043104	115.228853517948	1	0	1	3	39.7532910338807
4	31812	117.235274330327	282.619538474303	1	0	1	4	72.4501830701989
5	25179	289.821394455458	462.407807829526	1	0	1	5	93.8231407632284
6	1485	1419.56123988629	4750.41619534838	1	0	1	6	56.8465935199657
7	27390	68.8880727863058	145.13156589517	1	0	1	7	32.0331940009526
8	18744	392.528251038453	588.956402167637	1	0	1	8	88.9593811889247
9	4246	540.640047902948	1498.84037060523	1	0	1	9	51.2839776823515
