STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12166	56.4868465881586	99.9217452289295	1	0	1	1	2.18351998002628
10	20680	10.2603228491579	83.2335390306081	1	0	1	10	3.09170638338545
2	7634	842.944943929595	851.07515370399	1	0	1	2	11.6699612726454
3	1716	1076.23366382093	2042.37114072555	1	0	1	3	6.29508061333528
4	11110	2842.90652016543	3989.67969129874	1	0	1	4	79.6161983473074
5	25839	1304.20376518016	2558.54148930518	1	0	1	5	118.745596411951
6	35222	651.361463629844	1229.41257382881	1	0	1	6	77.7787592019027
7	29722	1880.41545142047	4535.22412113481	1	0	1	7	242.117472156287
8	6094	609.285393039746	1472.47607448794	1	0	1	8	16.1175877771066
9	100969	282.980289981204	579.331882088408	1	0	1	9	105.066637077599
