STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	8294	38.3887836699388	59.1253517915763	1	0	1	1	2
2	20713	142.113469699484	212.128473577741	1	0	1	2	17.3405799804269
3	10021	542.269258359486	721.955308916335	1	0	1	3	28.5524265745176
4	9680	181.108262705277	252.369107285501	1	0	1	4	9.64124669922045
1	9097	88.0834771474576	151.454530506735	1	0	2	1	3.30135943775792
2	9020	339.512934300621	542.67665792987	1	0	2	2	11.7289740799117
3	11275	1030.76130041858	1092.44022523637	1	0	2	3	29.5138986042854
4	22539	243.971698312337	452.055416855626	1	0	2	4	24.4139847215092
1	7953	148.467062762106	413.905704506839	1	0	3	1	17.1886297014133
2	13871	51.720868528098	96.2798320828004	1	0	3	2	6.97351849521991
3	39479	367.432308706353	426.721718117807	1	0	3	3	87.9669940146716
4	14157	206.61192230413	218.884108200647	1	0	3	4	16.1805889241263
1	8547	192.897747697697	258.623632752951	1	0	4	1	5.98813928899828
2	2035	1099.95561028926	1266.33018171631	1	0	4	2	6.9810597272921
3	10439	181.764808570621	233.826902695149	1	0	4	3	6.61246454914658
4	6380	342.753524731314	822.912350608333	1	0	4	4	14.2227717783256
1	12727	88.6308939988201	114.970162332876	1	0	5	1	5.701027127015
2	5478	224.70020739547	194.575334304171	1	0	5	2	4.15290247108629
3	10538	610.395691569347	580.571074629598	1	0	5	3	23.8372146671614
4	7172	303.635345636541	254.194210082431	1	0	5	4	7.10309877359887
