STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	7106	1522.20678239708	1422.74370056822	1	0	1	1	46.0883415068126
10	22110	130.084638939368	466.328396946371	1	0	1	10	47.002375836184
2	4114	2828.1415777011	2008.48447110828	1	0	1	2	37.6679487951651
3	10461	1335.28585841615	1240.20679526437	1	0	1	3	59.1434309213398
4	32967	842.333130592348	1219.18200073285	1	0	1	4	183.226031894364
5	7678	1964.28926110826	1841.83084643497	1	0	1	5	64.4669398910576
6	26081	535.747150658919	669.974191903484	1	0	1	6	79.6565547066253
7	66033	107.637887766674	473.179606775967	1	0	1	7	142.438126681168
8	34078	40.8233761733527	134.127479113244	1	0	1	8	20.8368020796369
9	40524	13.5742350772178	42.828592091711	1	0	1	9	7.91198236264994
