STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	17072	116.975259773037	385.309709741793	1	0	1	1	5.99651999699892
10	170236	7.71032716008161	34.8701473259056	1	0	1	10	5.41140600676041
2	1947	387.717420469038	1232.83138700533	1	0	1	2	2.1881372784739
3	1276	1758.31975860137	6062.01078791033	1	0	1	3	7.05135062331817
4	8536	514.740444166698	2687.71263391636	1	0	1	4	20.9142439808321
5	2948	950.40591372487	6413.89323375913	1	0	1	5	17.2367005368333
6	6446	95.2760237311874	442.094426986072	1	0	1	6	2.59782727573657
7	7073	160.514305537931	1005.43947876565	1	0	1	7	6.48282835311619
8	12441	39.5428240656266	86.7054958704955	1	0	1	8	2
9	23177	49.1118270454629	435.446868060169	1	0	1	9	9.20020115443249
