STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	12980	13.2370247618695	5.01474982940766	1	0	1	1	10.949183166094
2	12903	7.08131272980832	3.40906201462024	1	0	1	2	7.39917595588512
3	12375	33.1066540187967	23.0728199716381	1	0	1	3	48.0290107233218
4	9603	23.0971492426419	13.9447592863421	1	0	1	4	22.5255657279056
5	2849	54.2765231488703	30.2980543054308	1	0	1	5	14.5199441275245
1	6061	68.5379316172032	56.8952639817018	1	0	2	1	16.6116079179668
2	27346	112.885954648597	67.172581794601	1	0	2	2	88.4865212122566
3	17699	190.183443449795	84.6375819813549	1	0	2	3	72.1611171221167
4	4543	23.963967398558	17.7959933746668	1	0	2	4	3.89454066904157
1	24497	106.364761046007	118.910308488805	1	0	3	1	72.4774453130972
2	14740	180.305582312079	123.583672875151	1	0	3	2	45.3240855521463
3	24750	294.203217766311	181.555955463682	1	0	3	3	111.803698802762
4	9658	229.815808579984	144.973512217388	1	0	3	4	34.8374477618709
5	5093	49.7899104099	42.0507832526788	1	0	3	5	5.32866274912559
1	1342	333.896401145326	151.156679479031	1	0	4	1	9.00892650690672
2	2222	213.295098587722	89.6095783950532	1	0	4	2	8.84283810079217
3	13398	117.813554984827	48.8802769235188	1	0	4	3	29.0848491940418
4	7678	166.710757480404	67.5983563149825	1	0	4	4	23.0503449471069
5	4081	130.500316842348	40.2928565023548	1	0	4	5	7.30277360360314
1	8943	93.8783708728471	30.0999770325136	1	0	5	1	18.1171087391554
2	7788	155.374074991029	48.7082990487799	1	0	5	2	25.531033920919
3	18260	59.7203317546973	27.9371619683109	1	0	5	3	34.3338539090609
4	2343	98.5238466803888	28.3193706892275	1	0	5	4	4.46576003580674
