STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	1947	46.8920263784841	67.9917395706459	1	0	1	1	2
2	2563	116.675612286062	230.551602248079	1	0	1	2	8.3054041693278
3	7920	22.5888074105868	34.9226695119367	1	0	1	3	3.88755580489067
4	7546	181.109171879425	539.680371372426	1	0	1	4	57.2397125572889
5	29469	49.8807266980123	190.816937859022	1	0	1	5	79.036252787941
1	19371	77.8374274027491	424.202061569621	1	0	2	1	20.4089139023793
2	4301	855.111334868962	3527.42427941985	1	0	2	2	37.6809826649546
3	20768	38.0717162935416	161.379699315784	1	0	2	3	8.32412617851072
4	10274	180.342544515293	1114.28905181871	1	0	2	4	28.4336427504056
1	1529	441.672125410369	1816.10513471793	1	0	3	1	7.66496517563556
2	39006	36.0545829344903	106.497214353086	1	0	3	2	11.4665132924819
3	21571	471.652009254029	1887.03793558665	1	0	3	3	112.360231193203
4	15114	65.4340017224029	265.149119862042	1	0	3	4	11.0619405997051
1	7942	14.4765513151394	22.884053833738	1	0	4	1	2.25118539929461
2	14564	55.7139473737368	139.858720389965	1	0	4	2	25.2300807539995
3	5731	262.991636585403	496.542817530963	1	0	4	3	35.2480854428257
1	2024	72.9230061452225	120.9141222692	1	0	5	1	4.43969721391504
2	1903	346.213626818287	517.691094203748	1	0	5	2	17.8720881887173
3	10021	49.2403125663085	84.5281903174067	1	0	5	3	15.3666234712637
4	23045	27.4784594973827	50.8479904057971	1	0	5	4	21.2577023912425
