STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	11704	11.978553642665	142.734279866476	1	0	1	1	6.06455797534876
2	8503	2.80396505643657	14.8895087235804	1	0	1	2	2
3	2222	105.039779227433	418.211252073014	1	0	1	3	3.37346585554953
4	22968	12.785577506568	39.3897881211832	1	0	1	4	3.28430419474231
5	5313	427.476670086443	564.916729534051	1	0	1	5	10.895842149036
1	21186	5.95153769856816	25.8067254900901	1	0	2	1	2.94667251573187
2	13189	29.9615851458177	56.7450373943302	1	0	2	2	4.03357147467439
3	14333	104.22679063206	145.560610710176	1	0	2	3	11.2442624058044
4	6941	325.317768609997	385.937690613724	1	0	2	4	14.4374083530839
1	37334	18.1002252578452	85.0520244976482	1	0	3	1	9.28143650309119
2	11935	66.0731215547962	154.984125021964	1	0	3	2	5.40674214889541
3	3289	240.657914711223	496.282449367046	1	0	3	3	4.77110318980354
4	15488	165.572922725934	307.525557063671	1	0	3	4	13.9220302470604
5	10692	589.333930228345	741.7006983812	1	0	3	5	23.1800120379737
1	10065	112.941249441171	270.71844825291	1	0	4	1	2
2	814	2370.6861044671	6216.7014312461	1	0	4	2	3.31988603769374
3	17842	116.869938049249	210.848303150871	1	0	4	3	2.46804120539773
1	14520	38.4969072474402	77.1536422219123	1	0	5	1	2.09169746269017
2	6952	227.726578682887	536.84743183697	1	0	5	2	6.96845442072462
3	1540	1269.78912907846	2276.97623990178	1	0	5	3	6.54719144283214
4	14322	144.529773475189	388.524665028337	1	0	5	4	10.3895822248425
