STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	22033	12.6399107917555	122.282910858289	1	0	1	1	10.6098783649407
2	1298	127.266737379661	487.209541157444	1	0	1	2	2.49035625722683
3	21901	10.6291870215283	34.2921760268884	1	0	1	3	2.95753567441042
4	5478	417.269621018634	559.8357906663	1	0	1	4	12.0768504950508
1	23012	6.19917120107446	26.9393989378942	1	0	2	1	3.31083650775767
2	11440	31.8852857847413	57.2800747734933	1	0	2	2	3.49965367727253
3	15125	111.044523287906	155.604598118782	1	0	2	3	12.5693632671249
4	6072	343.576158503823	397.774963199605	1	0	2	4	12.8992564040855
1	37576	18.6400926242508	85.2314366623548	1	0	3	1	9.42230323891574
2	12221	66.7795074516513	154.627883580975	1	0	3	2	5.55957094622968
3	18821	188.466476346967	358.717230618691	1	0	3	3	19.8628541515805
4	10120	598.592112041215	754.24497048517	1	0	3	4	22.4563752218246
1	10087	116.30205355192	275.034859492635	1	0	4	1	2
2	1001	1953.79433098612	5673.34559395296	1	0	4	2	4.0301643562244
3	17633	114.716648320818	208.293085543506	1	0	4	3	2.60645662204358
1	13948	37.0703853236946	76.1643938750528	1	0	5	1	2.00595910241581
2	1276	601.707411547009	917.601359756663	1	0	5	2	2.21086827720072
3	16511	76.8700766137818	344.750129088932	1	0	5	3	10.7482054735339
4	5599	645.38716130197	1293.78368464144	1	0	5	4	13.6782419958112
