STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	18568	135.868935397381	466.767204506699	1	0	1	1	14.4753606954293
2	5775	1026.57619802454	4094.62397079875	1	0	1	2	39.493893016675
3	3443	108.427037624714	379.780226659502	1	0	1	3	2.18390279607633
4	3520	908.40531741219	6146.40886279353	1	0	1	4	36.1349985944062
5	19404	109.651849158142	700.457454146438	1	0	1	5	22.700580313534
1	18865	32.9908717170348	85.9261716240978	1	0	2	1	15.2328312498498
2	3025	180.582722865948	1162.58679104577	1	0	2	2	33.0482998359689
3	2431	54.1316865203664	224.226378681275	1	0	2	3	5.12235909484283
4	31328	14.6042007779823	34.0479140536624	1	0	2	4	10.023549490212
1	2750	1.06369702767686	3.98732871349984	1	0	3	1	2
2	13750	7.95363493188647	25.0747820151587	1	0	3	2	34.0649382741318
3	12353	18.9428188400122	104.981152389697	1	0	3	3	128.130204449526
4	49885	10.1135095584898	23.9340230897367	1	0	3	4	117.965068485205
1	6446	6.84293775394529	12.2793489951204	1	0	4	1	52.6082968110196
2	5588	4.31460493235032	6.39739368491327	1	0	4	2	23.7600895198863
3	11946	2.06050055988549	3.19163846034148	1	0	4	3	25.3410612198737
4	4741	1.41676348873846	1.72085718308784	1	0	4	4	5.42254771398962
1	10769	0.912944799820051	0.977018719500925	1	0	5	1	57.0410820108401
2	8624	0.450963569904709	0.434257515475704	1	0	5	2	20.3032510364265
3	8514	1.14449138599652	1.23597730292214	1	0	5	3	57.0497354303699
4	9427	0.25583360041829	0.284721926430626	1	0	5	4	14.5513710077638
