STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	2948	1.90312616643449	1.89184318214942	1	0	1	1	11.2486467448066
2	10868	5.57612193639647	4.06414566354684	1	0	1	2	89.0854052228744
3	10780	2.30104866229114	1.91769366958593	1	0	1	3	41.6951615029785
4	4202	2.66472188193031	3.84642038051423	1	0	1	4	32.598713426967
5	21912	1.46861069205784	1.39604851295081	1	0	1	5	61.6978733255403
1	29832	2.48388389655258	4.10661467193775	1	0	2	1	8.63980366526167
2	14432	5.0256587200641	11.3736797517793	1	0	2	2	11.5761744952098
3	10780	12.8496084357532	31.6935117223751	1	0	2	3	24.094985669367
4	605	112.742125492017	335.133701396281	1	0	2	4	14.2991764878659
1	3927	528.119463735234	664.136484256611	1	0	3	1	53.1453103250815
2	10461	262.385419119709	379.198732702481	1	0	3	2	80.8326443656613
3	33242	105.894058349174	166.970903210361	1	0	3	3	113.103136548999
4	25960	46.0366160044166	87.5685522230675	1	0	3	4	46.3233079602593
5	5148	181.091213411206	342.604028240525	1	0	3	5	35.939970015518
1	1562	390.071017626914	499.702672694826	1	0	4	1	5.75604198932036
2	2453	1184.21558420447	1598.50763147242	1	0	4	2	28.9163527280853
3	12089	257.196679340071	344.467116041678	1	0	4	3	30.709263307494
4	12617	61.9266202636282	131.577232463653	1	0	4	4	12.2424433198516
1	2717	740.637040122407	837.133245577488	1	0	5	1	9.41347678271344
2	627	3216.87823517626	4879.60722570158	1	0	5	2	12.6624643100696
3	10549	421.406277764655	782.06113152328	1	0	5	3	34.1442692151857
4	23441	53.2201607429806	84.8701883043444	1	0	5	4	8.23373960864864
