STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	3698	0.217343182165554	0.228970367452482	1	0	1	1	2
10	175	437.236049716699	924.834976390033	1	0	1	10	20.5845828942979
2	994	1.80347856107451	7.09610102299609	1	0	1	2	2
3	1335	5.3492678153864	32.2879328699228	1	0	1	3	5.48228089838779
4	6528	1.58888031062954	2.23967499935429	1	0	1	4	2
5	6284	9.00544622558422	17.8204904230793	1	0	1	5	14.2428075045703
6	2335	141.780925070459	269.495504480677	1	0	1	6	80.0346751503512
7	856	98.2914099606701	115.987852497227	1	0	1	7	12.6277521402115
8	309	639.300873381841	803.43113465932	1	0	1	8	31.575258418808
9	825	1405.6955823981	3072.40004584966	1	0	1	9	322.382521733368
