STRATO	N	M1	S1	COST	CENS	DOM1	X1	SOLUZ
1	341	1245.39675226145	869.151259552453	1	0	1	1	6.02086494422025
10	2014	309.296644982332	253.723307453941	1	0	1	10	10.3807557587511
2	492	1669.45803942626	1848.0134261746	1	0	1	2	18.4705304312158
3	2254	1703.31315578496	2635.01845660663	1	0	1	3	120.655386696026
4	2966	976.203231697786	1069.95409436392	1	0	1	4	64.4681836388064
5	4705	593.00047401224	691.204336196568	1	0	1	5	66.0655757899717
6	2377	1352.13062339274	2335.90503801572	1	0	1	6	112.79595036056
7	2375	476.724736879493	694.773865135289	1	0	1	7	33.5209431983999
8	3410	131.163023295412	165.50433140548	1	0	1	8	11.4649690272346
9	2405	66.3506297302767	106.49652360732	1	0	1	9	5.20306983033969
